model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
mlp_ae,mlp_ae@32,32.0,test,3,0.5481138825416565,0.4908033609390259
mlp_ae,mlp_ae@32,32.0,test,4,0.5098627805709839,0.457957923412323
mlp_ae,mlp_ae@32,32.0,test,5,0.4830414354801178,0.40762290358543396
mlp_ae,mlp_ae@32,32.0,test,6,0.486255943775177,0.4297652840614319
mlp_ae,mlp_ae@32,32.0,test,7,0.4748326539993286,0.42468398809432983
mlp_ae,mlp_ae@32,32.0,test,8,0.47257760167121887,0.4088951051235199
mlp_ae,mlp_ae@32,32.0,test,9,0.4852299690246582,0.4254857003688812
mlp_ae,mlp_ae@32,32.0,test,10,0.4674208164215088,0.4045756161212921
mlp_ae,mlp_ae@32,32.0,test,11,0.4488092064857483,0.38715291023254395
mlp_ae,mlp_ae@32,32.0,test,12,0.4860754907131195,0.4034344255924225
mlp_ae,mlp_ae@32,32.0,test,13,0.47877758741378784,0.40999525785446167
mlp_ae,mlp_ae@32,32.0,test,14,0.44818609952926636,0.3952654302120209
mlp_ae,mlp_ae@32,32.0,test,15,0.45075523853302,0.40369415283203125
mlp_ae,mlp_ae@32,32.0,test,16,0.46160149574279785,0.4183391034603119
mlp_ae,mlp_ae@32,32.0,test,17,0.4409824013710022,0.39971113204956055
mlp_ae,mlp_ae@32,32.0,test,18,0.4365307092666626,0.40587514638900757
mlp_ae,mlp_ae@32,32.0,test,19,0.42915672063827515,0.40204232931137085
mlp_ae,mlp_ae@32,32.0,test,20,0.44385838508605957,0.4223136603832245
mlp_ae,mlp_ae@32,32.0,test,21,0.44891905784606934,0.4159490466117859
mlp_ae,mlp_ae@32,32.0,test,22,0.4210766851902008,0.4178885817527771
mlp_ae,mlp_ae@32,32.0,test,23,0.4464552402496338,0.41328513622283936
mlp_ae,mlp_ae@32,32.0,test,24,0.4513089060783386,0.4236956834793091
mlp_ae,mlp_ae@32,32.0,test,25,0.4346746802330017,0.4189092516899109
mlp_ae,mlp_ae@32,32.0,test,26,0.43333739042282104,0.41216224431991577
mlp_ae,mlp_ae@32,32.0,test,27,0.4312414228916168,0.42121952772140503
mlp_ae,mlp_ae@32,32.0,test,28,0.4633655548095703,0.43667468428611755
mlp_ae,mlp_ae@32,32.0,test,29,0.4330293536186218,0.40819603204727173
mlp_ae,mlp_ae@32,32.0,test,30,0.4286532402038574,0.42165109515190125
mlp_ae,mlp_ae@32,32.0,test,31,0.4674787223339081,0.4128219187259674
mlp_ae,mlp_ae@32,32.0,test,32,0.4393298327922821,0.4136340618133545
mlp_ae,mlp_ae@32,32.0,test,33,0.43981772661209106,0.41364142298698425
mlp_ae,mlp_ae@32,32.0,test,34,0.42340952157974243,0.3949071168899536
mlp_ae,mlp_ae@32,32.0,test,35,0.42667749524116516,0.4067384898662567
mlp_ae,mlp_ae@32,32.0,test,36,0.4308188855648041,0.41158327460289
mlp_ae,mlp_ae@32,32.0,test,37,0.43376424908638,0.4053040146827698
mlp_ae,mlp_ae@32,32.0,test,38,0.44937458634376526,0.433113694190979
mlp_ae,mlp_ae@32,32.0,test,39,0.4422716200351715,0.4186864495277405
mlp_ae,mlp_ae@32,32.0,test,40,0.4345369338989258,0.4214327335357666
mlp_ae,mlp_ae@32,32.0,test,41,0.4384760856628418,0.4281024932861328
mlp_ae,mlp_ae@32,32.0,test,42,0.4308302700519562,0.4316742420196533
mlp_ae,mlp_ae@32,32.0,test,43,0.4302084743976593,0.41977596282958984
mlp_ae,mlp_ae@32,32.0,test,44,0.4457172453403473,0.44658538699150085
mlp_ae,mlp_ae@32,32.0,test,45,0.46656686067581177,0.4620774984359741
mlp_ae,mlp_ae@32,32.0,test,46,0.47686201333999634,0.5029586553573608
mlp_ae,mlp_ae@32,32.0,test,47,0.4554429352283478,0.47879576683044434
mlp_ae,mlp_ae@32,32.0,test,48,0.47161486744880676,0.5041419267654419
mlp_ae,mlp_ae@32,32.0,test,49,0.4583720266819,0.4858715236186981
mlp_ae,mlp_ae@32,32.0,test,50,0.45873111486434937,0.49407416582107544
mlp_ae,mlp_ae@32,32.0,test,51,0.47474056482315063,0.5095235109329224
mlp_ae,mlp_ae@32,32.0,test,52,0.4620557725429535,0.49077627062797546
mlp_ae,mlp_ae@32,32.0,test,53,0.47795185446739197,0.4694632291793823
mlp_ae,mlp_ae@32,32.0,test,54,0.44215649366378784,0.4509243369102478
mlp_ae,mlp_ae@32,32.0,test,55,0.44292688369750977,0.429930716753006
mlp_ae,mlp_ae@32,32.0,test,56,0.46059471368789673,0.4340445101261139
mlp_ae,mlp_ae@32,32.0,test,57,0.435743510723114,0.4303392171859741
mlp_ae,mlp_ae@32,32.0,test,58,0.4289345145225525,0.41920435428619385
mlp_ae,mlp_ae@32,32.0,test,59,0.4335549473762512,0.41877445578575134
mlp_ae,mlp_ae@32,32.0,test,60,0.4344938397407532,0.4281100928783417
mlp_ae,mlp_ae@32,32.0,test,61,0.4328513741493225,0.441689670085907
mlp_ae,mlp_ae@32,32.0,test,62,0.4532856047153473,0.4368413984775543
mlp_ae,mlp_ae@32,32.0,test,63,0.4139385223388672,0.4236862361431122
mlp_ae,mlp_ae@32,32.0,test,64,0.464799702167511,0.43195751309394836
mlp_ae,mlp_ae@32,32.0,test,65,0.44831839203834534,0.4356284439563751
mlp_ae,mlp_ae@32,32.0,test,66,0.4766007959842682,0.45343267917633057
mlp_ae,mlp_ae@32,32.0,test,67,0.48069480061531067,0.462238073348999
mlp_ae,mlp_ae@32,32.0,test,68,0.4404827654361725,0.4445592761039734
mlp_ae,mlp_ae@32,32.0,test,69,0.44060829281806946,0.4355321526527405
mlp_ae,mlp_ae@32,32.0,test,70,0.459385484457016,0.4511878490447998
mlp_ae,mlp_ae@32,32.0,test,71,0.4493386149406433,0.4516500234603882
mlp_ae,mlp_ae@32,32.0,test,72,0.43154793977737427,0.4202234745025635
mlp_ae,mlp_ae@32,32.0,test,73,0.46685850620269775,0.4482940435409546
mlp_ae,mlp_ae@32,32.0,test,74,0.4541929364204407,0.45036861300468445
mlp_ae,mlp_ae@32,32.0,test,75,0.4498802125453949,0.42784324288368225
mlp_ae,mlp_ae@32,32.0,test,76,0.46587103605270386,0.4489634037017822
mlp_ae,mlp_ae@32,32.0,test,77,0.5017260313034058,0.5041733980178833
mlp_ae,mlp_ae@32,32.0,test,78,0.49536365270614624,0.5101208686828613
mlp_ae,mlp_ae@32,32.0,test,79,0.4932979643344879,0.5043412446975708
mlp_ae,mlp_ae@32,32.0,test,80,0.5222838521003723,0.5356788635253906
mlp_ae,mlp_ae@32,32.0,test,81,0.48502564430236816,0.49341079592704773
mlp_ae,mlp_ae@32,32.0,test,82,0.5223228335380554,0.5310017466545105
mlp_ae,mlp_ae@32,32.0,test,83,0.5173512101173401,0.5123140215873718
mlp_ae,mlp_ae@32,32.0,test,84,0.49712878465652466,0.4745367765426636
mlp_ae,mlp_ae@32,32.0,test,85,0.5042330026626587,0.490881085395813
mlp_ae,mlp_ae@32,32.0,test,86,0.5018700957298279,0.4762859046459198
mlp_ae,mlp_ae@32,32.0,test,87,0.5140450596809387,0.47177189588546753
mlp_ae,mlp_ae@32,32.0,test,88,0.5179574489593506,0.46676647663116455
mlp_ae,mlp_ae@32,32.0,test,89,0.5263518691062927,0.4629979431629181
mlp_ae,mlp_ae@32,32.0,test,90,0.528824508190155,0.48161086440086365
mlp_ae,mlp_ae@32,32.0,test,91,0.5227553844451904,0.4676257371902466
mlp_ae,mlp_ae@32,32.0,test,92,0.5509360432624817,0.4801045358181
mlp_ae,mlp_ae@32,32.0,test,93,0.52834153175354,0.4809392988681793
mlp_ae,mlp_ae@32,32.0,test,94,0.5102928876876831,0.4734457731246948
mlp_ae,mlp_ae@32,32.0,test,95,0.5663180351257324,0.48908984661102295
mlp_ae,mlp_ae@32,32.0,test,96,0.5578242540359497,0.49512434005737305
mlp_ae,mlp_ae@32,32.0,test,97,0.5511687397956848,0.48608604073524475
mlp_ae,mlp_ae@32,32.0,test,98,0.5444753170013428,0.48061415553092957
mlp_ae,mlp_ae@32,32.0,test,99,0.5485153794288635,0.484414279460907
mlp_ae,mlp_ae@64,64.0,train,0,0.23614032566547394,0.2359222173690796
mlp_ae,mlp_ae@64,64.0,train,1,0.22690743207931519,0.2329736351966858
mlp_ae,mlp_ae@64,64.0,train,2,0.21937423944473267,0.2245870679616928
mlp_ae,mlp_ae@64,64.0,train,3,0.21553395688533783,0.22233007848262787
mlp_ae,mlp_ae@64,64.0,train,4,0.2103901356458664,0.21921053528785706
mlp_ae,mlp_ae@64,64.0,train,5,0.20599515736103058,0.21326813101768494
mlp_ae,mlp_ae@64,64.0,train,6,0.20465868711471558,0.21570079028606415
mlp_ae,mlp_ae@64,64.0,train,7,0.20229342579841614,0.21570724248886108
mlp_ae,mlp_ae@64,64.0,train,8,0.20123904943466187,0.218463733792305
mlp_ae,mlp_ae@64,64.0,train,9,0.2015787661075592,0.21569687128067017
mlp_ae,mlp_ae@64,64.0,train,10,0.19719906151294708,0.21133241057395935
mlp_ae,mlp_ae@64,64.0,train,11,0.195469468832016,0.20706135034561157
mlp_ae,mlp_ae@64,64.0,train,12,0.19288688898086548,0.20437562465667725
mlp_ae,mlp_ae@64,64.0,train,13,0.191937655210495,0.20153672993183136
mlp_ae,mlp_ae@64,64.0,train,14,0.19310396909713745,0.20133726298809052
mlp_ae,mlp_ae@64,64.0,train,15,0.19590935111045837,0.20215246081352234
mlp_ae,mlp_ae@64,64.0,train,16,0.19557227194309235,0.19941017031669617
mlp_ae,mlp_ae@64,64.0,train,17,0.19017253816127777,0.19813263416290283
mlp_ae,mlp_ae@64,64.0,train,18,0.18995560705661774,0.19674009084701538
mlp_ae,mlp_ae@64,64.0,train,19,0.18993785977363586,0.19836990535259247
mlp_ae,mlp_ae@64,64.0,train,20,0.1881527602672577,0.1981675922870636
mlp_ae,mlp_ae@64,64.0,train,21,0.1884094774723053,0.19919529557228088
mlp_ae,mlp_ae@64,64.0,train,22,0.18717260658740997,0.19857487082481384
mlp_ae,mlp_ae@64,64.0,train,23,0.18605424463748932,0.19581745564937592
mlp_ae,mlp_ae@64,64.0,train,24,0.18746419250965118,0.20161251723766327
mlp_ae,mlp_ae@64,64.0,train,25,0.19011597335338593,0.20637758076190948
mlp_ae,mlp_ae@64,64.0,train,26,0.18874713778495789,0.20436839759349823
mlp_ae,mlp_ae@64,64.0,train,27,0.18870329856872559,0.20067313313484192
mlp_ae,mlp_ae@64,64.0,train,28,0.19131001830101013,0.20730261504650116
mlp_ae,mlp_ae@64,64.0,train,29,0.1916448473930359,0.20225174725055695
mlp_ae,mlp_ae@64,64.0,train,30,0.1924421191215515,0.19761869311332703
mlp_ae,mlp_ae@64,64.0,train,31,0.1953262835741043,0.1999024897813797
mlp_ae,mlp_ae@64,64.0,train,32,0.19504748284816742,0.19918857514858246
mlp_ae,mlp_ae@64,64.0,train,33,0.19731588661670685,0.20288878679275513
mlp_ae,mlp_ae@64,64.0,train,34,0.1963931769132614,0.19915620982646942
mlp_ae,mlp_ae@64,64.0,train,35,0.1991664618253708,0.2018585503101349
mlp_ae,mlp_ae@64,64.0,train,36,0.2007630467414856,0.2054368406534195
mlp_ae,mlp_ae@64,64.0,train,37,0.19967436790466309,0.20735135674476624
mlp_ae,mlp_ae@64,64.0,train,38,0.20023594796657562,0.2067945897579193
mlp_ae,mlp_ae@64,64.0,train,39,0.20700465142726898,0.20208799839019775
mlp_ae,mlp_ae@64,64.0,train,40,0.20664024353027344,0.20270022749900818
mlp_ae,mlp_ae@64,64.0,train,41,0.20966127514839172,0.20417951047420502
mlp_ae,mlp_ae@64,64.0,train,42,0.20780439674854279,0.2037259340286255
mlp_ae,mlp_ae@64,64.0,train,43,0.20956683158874512,0.2079118937253952
mlp_ae,mlp_ae@64,64.0,train,44,0.2043696939945221,0.19971540570259094
mlp_ae,mlp_ae@64,64.0,train,45,0.20473258197307587,0.20050613582134247
mlp_ae,mlp_ae@64,64.0,train,46,0.20414480566978455,0.20059078931808472
mlp_ae,mlp_ae@64,64.0,train,47,0.20510351657867432,0.20209598541259766
mlp_ae,mlp_ae@64,64.0,train,48,0.20320983231067657,0.20155870914459229
mlp_ae,mlp_ae@64,64.0,train,49,0.20515167713165283,0.20203366875648499
mlp_ae,mlp_ae@64,64.0,train,50,0.20675157010555267,0.20476509630680084
mlp_ae,mlp_ae@64,64.0,train,51,0.20597389340400696,0.20078258216381073
mlp_ae,mlp_ae@64,64.0,train,52,0.20673756301403046,0.20102669298648834
mlp_ae,mlp_ae@64,64.0,train,53,0.2070082277059555,0.20165953040122986
mlp_ae,mlp_ae@64,64.0,train,54,0.20777527987957,0.20398294925689697
mlp_ae,mlp_ae@64,64.0,train,55,0.2082064002752304,0.20461034774780273
mlp_ae,mlp_ae@64,64.0,train,56,0.20607519149780273,0.20093972980976105
mlp_ae,mlp_ae@64,64.0,train,57,0.20569291710853577,0.20458558201789856
mlp_ae,mlp_ae@64,64.0,train,58,0.20544159412384033,0.20677386224269867
mlp_ae,mlp_ae@64,64.0,train,59,0.20265880227088928,0.20740915834903717
mlp_ae,mlp_ae@64,64.0,train,60,0.2032502293586731,0.21299271285533905
mlp_ae,mlp_ae@64,64.0,train,61,0.2009100466966629,0.20572584867477417
mlp_ae,mlp_ae@64,64.0,train,62,0.20202849805355072,0.20913942158222198
mlp_ae,mlp_ae@64,64.0,train,63,0.19925686717033386,0.20342417061328888
mlp_ae,mlp_ae@64,64.0,train,64,0.19872011244297028,0.20122307538986206
mlp_ae,mlp_ae@64,64.0,train,65,0.19848984479904175,0.2024937868118286
mlp_ae,mlp_ae@64,64.0,train,66,0.19731047749519348,0.2022591531276703
mlp_ae,mlp_ae@64,64.0,train,67,0.19940903782844543,0.2097351998090744
mlp_ae,mlp_ae@64,64.0,train,68,0.19952568411827087,0.2173592746257782
mlp_ae,mlp_ae@64,64.0,train,69,0.19875432550907135,0.2176477164030075
mlp_ae,mlp_ae@64,64.0,train,70,0.19702179729938507,0.20564518868923187
mlp_ae,mlp_ae@64,64.0,train,71,0.19909614324569702,0.22371692955493927
mlp_ae,mlp_ae@64,64.0,train,72,0.19731956720352173,0.2186823934316635
mlp_ae,mlp_ae@64,64.0,train,73,0.1941780149936676,0.20412036776542664
mlp_ae,mlp_ae@64,64.0,train,74,0.1954943835735321,0.2061575949192047
mlp_ae,mlp_ae@64,64.0,train,75,0.19772230088710785,0.2110474705696106
mlp_ae,mlp_ae@64,64.0,train,76,0.1956489235162735,0.2031014859676361
mlp_ae,mlp_ae@64,64.0,train,77,0.19484806060791016,0.20399010181427002
mlp_ae,mlp_ae@64,64.0,train,78,0.19427019357681274,0.20000791549682617
mlp_ae,mlp_ae@64,64.0,train,79,0.19108766317367554,0.19789214432239532
mlp_ae,mlp_ae@64,64.0,train,80,0.19123761355876923,0.19818423688411713
mlp_ae,mlp_ae@64,64.0,train,81,0.19319264590740204,0.19724984467029572
mlp_ae,mlp_ae@64,64.0,train,82,0.191538468003273,0.19709226489067078
mlp_ae,mlp_ae@64,64.0,train,83,0.19089831411838531,0.19909706711769104
mlp_ae,mlp_ae@64,64.0,train,84,0.19046178460121155,0.19542592763900757
mlp_ae,mlp_ae@64,64.0,train,85,0.19270001351833344,0.200384259223938
mlp_ae,mlp_ae@64,64.0,train,86,0.19246752560138702,0.2013387680053711
mlp_ae,mlp_ae@64,64.0,train,87,0.19368767738342285,0.20032325387001038
mlp_ae,mlp_ae@64,64.0,train,88,0.1958358883857727,0.20770126581192017
mlp_ae,mlp_ae@64,64.0,train,89,0.1960475891828537,0.20853103697299957
mlp_ae,mlp_ae@64,64.0,train,90,0.20186035335063934,0.2232118397951126
mlp_ae,mlp_ae@64,64.0,train,91,0.1999538540840149,0.21221759915351868
mlp_ae,mlp_ae@64,64.0,train,92,0.20076580345630646,0.21096177399158478
mlp_ae,mlp_ae@64,64.0,train,93,0.20482401549816132,0.21288393437862396
mlp_ae,mlp_ae@64,64.0,train,94,0.20543690025806427,0.21383258700370789
mlp_ae,mlp_ae@64,64.0,train,95,0.20754531025886536,0.21522505581378937
mlp_ae,mlp_ae@64,64.0,train,96,0.2145484983921051,0.22050926089286804
mlp_ae,mlp_ae@64,64.0,train,97,0.22078463435173035,0.2258492410182953
mlp_ae,mlp_ae@64,64.0,train,98,0.23154272139072418,0.22967250645160675
mlp_ae,mlp_ae@64,64.0,train,99,0.24169573187828064,0.23192860186100006
mlp_ae,mlp_ae@64,64.0,val,0,0.408771276473999,0.3571709394454956
mlp_ae,mlp_ae@64,64.0,val,1,0.38651424646377563,0.34301871061325073
mlp_ae,mlp_ae@64,64.0,val,2,0.38768863677978516,0.3434927463531494
mlp_ae,mlp_ae@64,64.0,val,3,0.3800296187400818,0.34248363971710205
mlp_ae,mlp_ae@64,64.0,val,4,0.38311567902565,0.34954074025154114
mlp_ae,mlp_ae@64,64.0,val,5,0.3676803410053253,0.3370445668697357
mlp_ae,mlp_ae@64,64.0,val,6,0.3653429448604584,0.335185706615448
mlp_ae,mlp_ae@64,64.0,val,7,0.35734668374061584,0.330305278301239
mlp_ae,mlp_ae@64,64.0,val,8,0.3658274710178375,0.3327712118625641
mlp_ae,mlp_ae@64,64.0,val,9,0.35656100511550903,0.33435192704200745
mlp_ae,mlp_ae@64,64.0,val,10,0.35634538531303406,0.3343448340892792
mlp_ae,mlp_ae@64,64.0,val,11,0.34622177481651306,0.3290923535823822
mlp_ae,mlp_ae@64,64.0,val,12,0.3386556804180145,0.328603059053421
mlp_ae,mlp_ae@64,64.0,val,13,0.3379423916339874,0.3259642422199249
mlp_ae,mlp_ae@64,64.0,val,14,0.32982689142227173,0.3209545314311981
mlp_ae,mlp_ae@64,64.0,val,15,0.3438061475753784,0.3425319790840149
mlp_ae,mlp_ae@64,64.0,val,16,0.323396772146225,0.32220733165740967
mlp_ae,mlp_ae@64,64.0,val,17,0.32120999693870544,0.31854739785194397
mlp_ae,mlp_ae@64,64.0,val,18,0.31843921542167664,0.3200167715549469
mlp_ae,mlp_ae@64,64.0,val,19,0.31255272030830383,0.31271231174468994
mlp_ae,mlp_ae@64,64.0,val,20,0.3091054856777191,0.30999723076820374
mlp_ae,mlp_ae@64,64.0,val,21,0.31527212262153625,0.31769445538520813
mlp_ae,mlp_ae@64,64.0,val,22,0.30765843391418457,0.3125595450401306
mlp_ae,mlp_ae@64,64.0,val,23,0.31162455677986145,0.315548837184906
mlp_ae,mlp_ae@64,64.0,val,24,0.291568785905838,0.313358873128891
mlp_ae,mlp_ae@64,64.0,val,25,0.2843499481678009,0.3122135102748871
mlp_ae,mlp_ae@64,64.0,val,26,0.29335370659828186,0.3163549602031708
mlp_ae,mlp_ae@64,64.0,val,27,0.2685835659503937,0.3034815192222595
mlp_ae,mlp_ae@64,64.0,val,28,0.27541670203208923,0.31113529205322266
mlp_ae,mlp_ae@64,64.0,val,29,0.2822530269622803,0.30742713809013367
mlp_ae,mlp_ae@64,64.0,val,30,0.2704511284828186,0.29493534564971924
mlp_ae,mlp_ae@64,64.0,val,31,0.27120962738990784,0.3049294948577881
mlp_ae,mlp_ae@64,64.0,val,32,0.26751789450645447,0.3008752763271332
mlp_ae,mlp_ae@64,64.0,val,33,0.2629287838935852,0.29345348477363586
mlp_ae,mlp_ae@64,64.0,val,34,0.259421706199646,0.2969791293144226
mlp_ae,mlp_ae@64,64.0,val,35,0.26195377111434937,0.299755334854126
mlp_ae,mlp_ae@64,64.0,val,36,0.25859540700912476,0.2965872883796692
mlp_ae,mlp_ae@64,64.0,val,37,0.2500460147857666,0.29084473848342896
mlp_ae,mlp_ae@64,64.0,val,38,0.2541712522506714,0.2965490221977234
mlp_ae,mlp_ae@64,64.0,val,39,0.24483945965766907,0.2910879850387573
mlp_ae,mlp_ae@64,64.0,val,40,0.249709814786911,0.29043883085250854
mlp_ae,mlp_ae@64,64.0,val,41,0.25611579418182373,0.2965182960033417
mlp_ae,mlp_ae@64,64.0,val,42,0.2504362165927887,0.2986585795879364
mlp_ae,mlp_ae@64,64.0,val,43,0.24642081558704376,0.2964177429676056
mlp_ae,mlp_ae@64,64.0,val,44,0.23946304619312286,0.2883680462837219
mlp_ae,mlp_ae@64,64.0,val,45,0.2512147128582001,0.30547741055488586
mlp_ae,mlp_ae@64,64.0,val,46,0.23811370134353638,0.293320894241333
mlp_ae,mlp_ae@64,64.0,val,47,0.23524613678455353,0.2883983552455902
mlp_ae,mlp_ae@64,64.0,val,48,0.24220845103263855,0.29263627529144287
mlp_ae,mlp_ae@64,64.0,val,49,0.23711934685707092,0.29181379079818726
mlp_ae,mlp_ae@64,64.0,val,50,0.24108827114105225,0.29940804839134216
mlp_ae,mlp_ae@64,64.0,val,51,0.23142598569393158,0.2863984704017639
mlp_ae,mlp_ae@64,64.0,val,52,0.23975159227848053,0.29191455245018005
mlp_ae,mlp_ae@64,64.0,val,53,0.24706746637821198,0.2989773750305176
mlp_ae,mlp_ae@64,64.0,val,54,0.23624581098556519,0.2874982953071594
mlp_ae,mlp_ae@64,64.0,val,55,0.24243398010730743,0.2988961935043335
mlp_ae,mlp_ae@64,64.0,val,56,0.23116910457611084,0.28803378343582153
mlp_ae,mlp_ae@64,64.0,val,57,0.23855769634246826,0.29822856187820435
mlp_ae,mlp_ae@64,64.0,val,58,0.22911161184310913,0.283877968788147
mlp_ae,mlp_ae@64,64.0,val,59,0.2382134199142456,0.30510619282722473
mlp_ae,mlp_ae@64,64.0,val,60,0.2314734160900116,0.2973302900791168
mlp_ae,mlp_ae@64,64.0,val,61,0.2349845916032791,0.2919427752494812
mlp_ae,mlp_ae@64,64.0,val,62,0.2332744002342224,0.2965817153453827
mlp_ae,mlp_ae@64,64.0,val,63,0.2316506803035736,0.29292961955070496
mlp_ae,mlp_ae@64,64.0,val,64,0.23014967143535614,0.28244829177856445
mlp_ae,mlp_ae@64,64.0,val,65,0.23074497282505035,0.28772711753845215
mlp_ae,mlp_ae@64,64.0,val,66,0.2232065051794052,0.2794579565525055
mlp_ae,mlp_ae@64,64.0,val,67,0.2259310930967331,0.28700190782546997
mlp_ae,mlp_ae@64,64.0,val,68,0.2282048910856247,0.29281413555145264
mlp_ae,mlp_ae@64,64.0,val,69,0.23512044548988342,0.29759570956230164
mlp_ae,mlp_ae@64,64.0,val,70,0.23566865921020508,0.2929643392562866
mlp_ae,mlp_ae@64,64.0,val,71,0.23361137509346008,0.29643866419792175
mlp_ae,mlp_ae@64,64.0,val,72,0.24856410920619965,0.3045444190502167
mlp_ae,mlp_ae@64,64.0,val,73,0.23582686483860016,0.2930677831172943
mlp_ae,mlp_ae@64,64.0,val,74,0.24553778767585754,0.2924751341342926
mlp_ae,mlp_ae@64,64.0,val,75,0.24571961164474487,0.29660868644714355
mlp_ae,mlp_ae@64,64.0,val,76,0.2595668137073517,0.30636298656463623
mlp_ae,mlp_ae@64,64.0,val,77,0.26227253675460815,0.30881157517433167
mlp_ae,mlp_ae@64,64.0,val,78,0.24706174433231354,0.29600822925567627
mlp_ae,mlp_ae@64,64.0,val,79,0.25519782304763794,0.3060271143913269
mlp_ae,mlp_ae@64,64.0,val,80,0.2534976601600647,0.30210191011428833
mlp_ae,mlp_ae@64,64.0,val,81,0.2621503174304962,0.3053038418292999
mlp_ae,mlp_ae@64,64.0,val,82,0.2481250762939453,0.29490262269973755
mlp_ae,mlp_ae@64,64.0,val,83,0.2568070590496063,0.30121415853500366
mlp_ae,mlp_ae@64,64.0,val,84,0.249124675989151,0.2945733964443207
mlp_ae,mlp_ae@64,64.0,val,85,0.2569136619567871,0.30259931087493896
mlp_ae,mlp_ae@64,64.0,val,86,0.2563322186470032,0.3073217272758484
mlp_ae,mlp_ae@64,64.0,val,87,0.2588014006614685,0.30665433406829834
mlp_ae,mlp_ae@64,64.0,val,88,0.26275286078453064,0.3115274906158447
mlp_ae,mlp_ae@64,64.0,val,89,0.2766348421573639,0.319828599691391
mlp_ae,mlp_ae@64,64.0,val,90,0.283597856760025,0.34162476658821106
mlp_ae,mlp_ae@64,64.0,val,91,0.28392383456230164,0.3295784592628479
mlp_ae,mlp_ae@64,64.0,val,92,0.27707919478416443,0.325330913066864
mlp_ae,mlp_ae@64,64.0,val,93,0.2899283170700073,0.32354846596717834
mlp_ae,mlp_ae@64,64.0,val,94,0.3021981716156006,0.3357149362564087
mlp_ae,mlp_ae@64,64.0,val,95,0.2958129942417145,0.3344742953777313
mlp_ae,mlp_ae@64,64.0,val,96,0.3022187352180481,0.32708293199539185
mlp_ae,mlp_ae@64,64.0,val,97,0.30447912216186523,0.3378702402114868
mlp_ae,mlp_ae@64,64.0,val,98,0.3065159022808075,0.3378572463989258
mlp_ae,mlp_ae@64,64.0,val,99,0.31798282265663147,0.3407621383666992
mlp_ae,mlp_ae@64,64.0,test,0,0.6527460217475891,0.5048735737800598
mlp_ae,mlp_ae@64,64.0,test,1,0.603052020072937,0.47505009174346924
mlp_ae,mlp_ae@64,64.0,test,2,0.6061379313468933,0.4706595540046692
mlp_ae,mlp_ae@64,64.0,test,3,0.5891735553741455,0.4607292711734772
mlp_ae,mlp_ae@64,64.0,test,4,0.6287932991981506,0.4836810827255249
mlp_ae,mlp_ae@64,64.0,test,5,0.6058439016342163,0.47885239124298096
mlp_ae,mlp_ae@64,64.0,test,6,0.597828209400177,0.46658986806869507
mlp_ae,mlp_ae@64,64.0,test,7,0.5770781636238098,0.4396914541721344
mlp_ae,mlp_ae@64,64.0,test,8,0.5944207310676575,0.44858938455581665
mlp_ae,mlp_ae@64,64.0,test,9,0.5828050971031189,0.4485039710998535
mlp_ae,mlp_ae@64,64.0,test,10,0.5895810127258301,0.4510979652404785
mlp_ae,mlp_ae@64,64.0,test,11,0.5873891115188599,0.4592937231063843
mlp_ae,mlp_ae@64,64.0,test,12,0.5608435273170471,0.4459363520145416
mlp_ae,mlp_ae@64,64.0,test,13,0.5422258973121643,0.44445446133613586
mlp_ae,mlp_ae@64,64.0,test,14,0.5829275250434875,0.4569496810436249
mlp_ae,mlp_ae@64,64.0,test,15,0.5369409322738647,0.4384356737136841
mlp_ae,mlp_ae@64,64.0,test,16,0.5462732315063477,0.4513729512691498
mlp_ae,mlp_ae@64,64.0,test,17,0.5346411466598511,0.44066116213798523
mlp_ae,mlp_ae@64,64.0,test,18,0.5282528400421143,0.4368778169155121
mlp_ae,mlp_ae@64,64.0,test,19,0.5322216153144836,0.43510112166404724
mlp_ae,mlp_ae@64,64.0,test,20,0.5257863402366638,0.44327497482299805
mlp_ae,mlp_ae@64,64.0,test,21,0.5475783944129944,0.4560176134109497
mlp_ae,mlp_ae@64,64.0,test,22,0.5374359488487244,0.45530951023101807
mlp_ae,mlp_ae@64,64.0,test,23,0.49776872992515564,0.4267827570438385
mlp_ae,mlp_ae@64,64.0,test,24,0.513077974319458,0.458812952041626
mlp_ae,mlp_ae@64,64.0,test,25,0.5175712704658508,0.4599091410636902
