model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
mlp_ae,mlp_ae@32,32.0,test,4,0.5098627805709839,0.457957923412323
mlp_ae,mlp_ae@32,32.0,test,5,0.4830414354801178,0.4076229035854339
mlp_ae,mlp_ae@32,32.0,test,6,0.486255943775177,0.4297652840614319
mlp_ae,mlp_ae@32,32.0,test,7,0.4748326539993286,0.4246839880943298
mlp_ae,mlp_ae@32,32.0,test,8,0.4725776016712188,0.4088951051235199
mlp_ae,mlp_ae@32,32.0,test,9,0.4852299690246582,0.4254857003688812
mlp_ae,mlp_ae@32,32.0,test,10,0.4674208164215088,0.4045756161212921
mlp_ae,mlp_ae@32,32.0,test,11,0.4488092064857483,0.3871529102325439
mlp_ae,mlp_ae@32,32.0,test,12,0.4860754907131195,0.4034344255924225
mlp_ae,mlp_ae@32,32.0,test,13,0.4787775874137878,0.4099952578544616
mlp_ae,mlp_ae@32,32.0,test,14,0.4481860995292663,0.3952654302120209
mlp_ae,mlp_ae@32,32.0,test,15,0.45075523853302,0.4036941528320312
mlp_ae,mlp_ae@32,32.0,test,16,0.4616014957427978,0.4183391034603119
mlp_ae,mlp_ae@32,32.0,test,17,0.4409824013710022,0.3997111320495605
mlp_ae,mlp_ae@32,32.0,test,18,0.4365307092666626,0.4058751463890075
mlp_ae,mlp_ae@32,32.0,test,19,0.4291567206382751,0.4020423293113708
mlp_ae,mlp_ae@32,32.0,test,20,0.4438583850860595,0.4223136603832245
mlp_ae,mlp_ae@32,32.0,test,21,0.4489190578460693,0.4159490466117859
mlp_ae,mlp_ae@32,32.0,test,22,0.4210766851902008,0.4178885817527771
mlp_ae,mlp_ae@32,32.0,test,23,0.4464552402496338,0.4132851362228393
mlp_ae,mlp_ae@32,32.0,test,24,0.4513089060783386,0.4236956834793091
mlp_ae,mlp_ae@32,32.0,test,25,0.4346746802330017,0.4189092516899109
mlp_ae,mlp_ae@32,32.0,test,26,0.433337390422821,0.4121622443199157
mlp_ae,mlp_ae@32,32.0,test,27,0.4312414228916168,0.421219527721405
mlp_ae,mlp_ae@32,32.0,test,28,0.4633655548095703,0.4366746842861175
mlp_ae,mlp_ae@32,32.0,test,29,0.4330293536186218,0.4081960320472717
mlp_ae,mlp_ae@32,32.0,test,30,0.4286532402038574,0.4216510951519012
mlp_ae,mlp_ae@32,32.0,test,31,0.4674787223339081,0.4128219187259674
mlp_ae,mlp_ae@32,32.0,test,32,0.4393298327922821,0.4136340618133545
mlp_ae,mlp_ae@32,32.0,test,33,0.439817726612091,0.4136414229869842
mlp_ae,mlp_ae@32,32.0,test,34,0.4234095215797424,0.3949071168899536
mlp_ae,mlp_ae@32,32.0,test,35,0.4266774952411651,0.4067384898662567
mlp_ae,mlp_ae@32,32.0,test,36,0.4308188855648041,0.41158327460289
mlp_ae,mlp_ae@32,32.0,test,37,0.43376424908638,0.4053040146827698
mlp_ae,mlp_ae@32,32.0,test,38,0.4493745863437652,0.433113694190979
mlp_ae,mlp_ae@32,32.0,test,39,0.4422716200351715,0.4186864495277405
mlp_ae,mlp_ae@32,32.0,test,40,0.4345369338989258,0.4214327335357666
mlp_ae,mlp_ae@32,32.0,test,41,0.4384760856628418,0.4281024932861328
mlp_ae,mlp_ae@32,32.0,test,42,0.4308302700519562,0.4316742420196533
mlp_ae,mlp_ae@32,32.0,test,43,0.4302084743976593,0.4197759628295898
mlp_ae,mlp_ae@32,32.0,test,44,0.4457172453403473,0.4465853869915008
mlp_ae,mlp_ae@32,32.0,test,45,0.4665668606758117,0.4620774984359741
mlp_ae,mlp_ae@32,32.0,test,46,0.4768620133399963,0.5029586553573608
mlp_ae,mlp_ae@32,32.0,test,47,0.4554429352283478,0.4787957668304443
mlp_ae,mlp_ae@32,32.0,test,48,0.4716148674488067,0.5041419267654419
mlp_ae,mlp_ae@32,32.0,test,49,0.4583720266819,0.4858715236186981
mlp_ae,mlp_ae@32,32.0,test,50,0.4587311148643493,0.4940741658210754
mlp_ae,mlp_ae@32,32.0,test,51,0.4747405648231506,0.5095235109329224
mlp_ae,mlp_ae@32,32.0,test,52,0.4620557725429535,0.4907762706279754
mlp_ae,mlp_ae@32,32.0,test,53,0.4779518544673919,0.4694632291793823
mlp_ae,mlp_ae@32,32.0,test,54,0.4421564936637878,0.4509243369102478
mlp_ae,mlp_ae@32,32.0,test,55,0.4429268836975097,0.429930716753006
mlp_ae,mlp_ae@32,32.0,test,56,0.4605947136878967,0.4340445101261139
mlp_ae,mlp_ae@32,32.0,test,57,0.435743510723114,0.4303392171859741
mlp_ae,mlp_ae@32,32.0,test,58,0.4289345145225525,0.4192043542861938
mlp_ae,mlp_ae@32,32.0,test,59,0.4335549473762512,0.4187744557857513
mlp_ae,mlp_ae@32,32.0,test,60,0.4344938397407532,0.4281100928783417
mlp_ae,mlp_ae@32,32.0,test,61,0.4328513741493225,0.441689670085907
mlp_ae,mlp_ae@32,32.0,test,62,0.4532856047153473,0.4368413984775543
mlp_ae,mlp_ae@32,32.0,test,63,0.4139385223388672,0.4236862361431122
mlp_ae,mlp_ae@32,32.0,test,64,0.464799702167511,0.4319575130939483
mlp_ae,mlp_ae@32,32.0,test,65,0.4483183920383453,0.4356284439563751
mlp_ae,mlp_ae@32,32.0,test,66,0.4766007959842682,0.4534326791763305
mlp_ae,mlp_ae@32,32.0,test,67,0.4806948006153106,0.462238073348999
mlp_ae,mlp_ae@32,32.0,test,68,0.4404827654361725,0.4445592761039734
mlp_ae,mlp_ae@32,32.0,test,69,0.4406082928180694,0.4355321526527405
mlp_ae,mlp_ae@32,32.0,test,70,0.459385484457016,0.4511878490447998
mlp_ae,mlp_ae@32,32.0,test,71,0.4493386149406433,0.4516500234603882
mlp_ae,mlp_ae@32,32.0,test,72,0.4315479397773742,0.4202234745025635
mlp_ae,mlp_ae@32,32.0,test,73,0.4668585062026977,0.4482940435409546
mlp_ae,mlp_ae@32,32.0,test,74,0.4541929364204407,0.4503686130046844
mlp_ae,mlp_ae@32,32.0,test,75,0.4498802125453949,0.4278432428836822
mlp_ae,mlp_ae@32,32.0,test,76,0.4658710360527038,0.4489634037017822
mlp_ae,mlp_ae@32,32.0,test,77,0.5017260313034058,0.5041733980178833
mlp_ae,mlp_ae@32,32.0,test,78,0.4953636527061462,0.5101208686828613
mlp_ae,mlp_ae@32,32.0,test,79,0.4932979643344879,0.5043412446975708
mlp_ae,mlp_ae@32,32.0,test,80,0.5222838521003723,0.5356788635253906
mlp_ae,mlp_ae@32,32.0,test,81,0.4850256443023681,0.4934107959270477
mlp_ae,mlp_ae@32,32.0,test,82,0.5223228335380554,0.5310017466545105
mlp_ae,mlp_ae@32,32.0,test,83,0.5173512101173401,0.5123140215873718
mlp_ae,mlp_ae@32,32.0,test,84,0.4971287846565246,0.4745367765426636
mlp_ae,mlp_ae@32,32.0,test,85,0.5042330026626587,0.490881085395813
mlp_ae,mlp_ae@32,32.0,test,86,0.5018700957298279,0.4762859046459198
mlp_ae,mlp_ae@32,32.0,test,87,0.5140450596809387,0.4717718958854675
mlp_ae,mlp_ae@32,32.0,test,88,0.5179574489593506,0.4667664766311645
mlp_ae,mlp_ae@32,32.0,test,89,0.5263518691062927,0.4629979431629181
mlp_ae,mlp_ae@32,32.0,test,90,0.528824508190155,0.4816108644008636
mlp_ae,mlp_ae@32,32.0,test,91,0.5227553844451904,0.4676257371902466
mlp_ae,mlp_ae@32,32.0,test,92,0.5509360432624817,0.4801045358181
mlp_ae,mlp_ae@32,32.0,test,93,0.52834153175354,0.4809392988681793
mlp_ae,mlp_ae@32,32.0,test,94,0.5102928876876831,0.4734457731246948
mlp_ae,mlp_ae@32,32.0,test,95,0.5663180351257324,0.4890898466110229
mlp_ae,mlp_ae@32,32.0,test,96,0.5578242540359497,0.495124340057373
mlp_ae,mlp_ae@32,32.0,test,97,0.5511687397956848,0.4860860407352447
mlp_ae,mlp_ae@32,32.0,test,98,0.5444753170013428,0.4806141555309295
mlp_ae,mlp_ae@32,32.0,test,99,0.5485153794288635,0.484414279460907
mlp_ae,mlp_ae@64,64.0,train,0,0.2361403256654739,0.2359222173690796
mlp_ae,mlp_ae@64,64.0,train,1,0.2269074320793151,0.2329736351966858
mlp_ae,mlp_ae@64,64.0,train,2,0.2193742394447326,0.2245870679616928
mlp_ae,mlp_ae@64,64.0,train,3,0.2155339568853378,0.2223300784826278
mlp_ae,mlp_ae@64,64.0,train,4,0.2103901356458664,0.219210535287857
mlp_ae,mlp_ae@64,64.0,train,5,0.2059951573610305,0.2132681310176849
mlp_ae,mlp_ae@64,64.0,train,6,0.2046586871147155,0.2157007902860641
mlp_ae,mlp_ae@64,64.0,train,7,0.2022934257984161,0.215707242488861
mlp_ae,mlp_ae@64,64.0,train,8,0.2012390494346618,0.218463733792305
mlp_ae,mlp_ae@64,64.0,train,9,0.2015787661075592,0.2156968712806701
mlp_ae,mlp_ae@64,64.0,train,10,0.197199061512947,0.2113324105739593
mlp_ae,mlp_ae@64,64.0,train,11,0.195469468832016,0.2070613503456115
mlp_ae,mlp_ae@64,64.0,train,12,0.1928868889808654,0.2043756246566772
mlp_ae,mlp_ae@64,64.0,train,13,0.191937655210495,0.2015367299318313
mlp_ae,mlp_ae@64,64.0,train,14,0.1931039690971374,0.2013372629880905
mlp_ae,mlp_ae@64,64.0,train,15,0.1959093511104583,0.2021524608135223
mlp_ae,mlp_ae@64,64.0,train,16,0.1955722719430923,0.1994101703166961
mlp_ae,mlp_ae@64,64.0,train,17,0.1901725381612777,0.1981326341629028
mlp_ae,mlp_ae@64,64.0,train,18,0.1899556070566177,0.1967400908470153
mlp_ae,mlp_ae@64,64.0,train,19,0.1899378597736358,0.1983699053525924
mlp_ae,mlp_ae@64,64.0,train,20,0.1881527602672577,0.1981675922870636
mlp_ae,mlp_ae@64,64.0,train,21,0.1884094774723053,0.1991952955722808
mlp_ae,mlp_ae@64,64.0,train,22,0.1871726065874099,0.1985748708248138
mlp_ae,mlp_ae@64,64.0,train,23,0.1860542446374893,0.1958174556493759
mlp_ae,mlp_ae@64,64.0,train,24,0.1874641925096511,0.2016125172376632
mlp_ae,mlp_ae@64,64.0,train,25,0.1901159733533859,0.2063775807619094
mlp_ae,mlp_ae@64,64.0,train,26,0.1887471377849578,0.2043683975934982
mlp_ae,mlp_ae@64,64.0,train,27,0.1887032985687255,0.2006731331348419
mlp_ae,mlp_ae@64,64.0,train,28,0.1913100183010101,0.2073026150465011
mlp_ae,mlp_ae@64,64.0,train,29,0.1916448473930359,0.2022517472505569
mlp_ae,mlp_ae@64,64.0,train,30,0.1924421191215515,0.197618693113327
mlp_ae,mlp_ae@64,64.0,train,31,0.1953262835741043,0.1999024897813797
mlp_ae,mlp_ae@64,64.0,train,32,0.1950474828481674,0.1991885751485824
mlp_ae,mlp_ae@64,64.0,train,33,0.1973158866167068,0.2028887867927551
mlp_ae,mlp_ae@64,64.0,train,34,0.1963931769132614,0.1991562098264694
mlp_ae,mlp_ae@64,64.0,train,35,0.1991664618253708,0.2018585503101349
mlp_ae,mlp_ae@64,64.0,train,36,0.2007630467414856,0.2054368406534195
mlp_ae,mlp_ae@64,64.0,train,37,0.199674367904663,0.2073513567447662
mlp_ae,mlp_ae@64,64.0,train,38,0.2002359479665756,0.2067945897579193
mlp_ae,mlp_ae@64,64.0,train,39,0.2070046514272689,0.2020879983901977
mlp_ae,mlp_ae@64,64.0,train,40,0.2066402435302734,0.2027002274990081
mlp_ae,mlp_ae@64,64.0,train,41,0.2096612751483917,0.204179510474205
mlp_ae,mlp_ae@64,64.0,train,42,0.2078043967485427,0.2037259340286255
mlp_ae,mlp_ae@64,64.0,train,43,0.2095668315887451,0.2079118937253952
mlp_ae,mlp_ae@64,64.0,train,44,0.2043696939945221,0.1997154057025909
mlp_ae,mlp_ae@64,64.0,train,45,0.2047325819730758,0.2005061358213424
mlp_ae,mlp_ae@64,64.0,train,46,0.2041448056697845,0.2005907893180847
mlp_ae,mlp_ae@64,64.0,train,47,0.2051035165786743,0.2020959854125976
mlp_ae,mlp_ae@64,64.0,train,48,0.2032098323106765,0.2015587091445922
mlp_ae,mlp_ae@64,64.0,train,49,0.2051516771316528,0.2020336687564849
mlp_ae,mlp_ae@64,64.0,train,50,0.2067515701055526,0.2047650963068008
mlp_ae,mlp_ae@64,64.0,train,51,0.2059738934040069,0.2007825821638107
mlp_ae,mlp_ae@64,64.0,train,52,0.2067375630140304,0.2010266929864883
mlp_ae,mlp_ae@64,64.0,train,53,0.2070082277059555,0.2016595304012298
mlp_ae,mlp_ae@64,64.0,train,54,0.20777527987957,0.2039829492568969
mlp_ae,mlp_ae@64,64.0,train,55,0.2082064002752304,0.2046103477478027
mlp_ae,mlp_ae@64,64.0,train,56,0.2060751914978027,0.200939729809761
mlp_ae,mlp_ae@64,64.0,train,57,0.2056929171085357,0.2045855820178985
mlp_ae,mlp_ae@64,64.0,train,58,0.2054415941238403,0.2067738622426986
mlp_ae,mlp_ae@64,64.0,train,59,0.2026588022708892,0.2074091583490371
mlp_ae,mlp_ae@64,64.0,train,60,0.2032502293586731,0.212992712855339
mlp_ae,mlp_ae@64,64.0,train,61,0.2009100466966629,0.2057258486747741
mlp_ae,mlp_ae@64,64.0,train,62,0.2020284980535507,0.2091394215822219
mlp_ae,mlp_ae@64,64.0,train,63,0.1992568671703338,0.2034241706132888
mlp_ae,mlp_ae@64,64.0,train,64,0.1987201124429702,0.201223075389862
mlp_ae,mlp_ae@64,64.0,train,65,0.1984898447990417,0.2024937868118286
mlp_ae,mlp_ae@64,64.0,train,66,0.1973104774951934,0.2022591531276703
mlp_ae,mlp_ae@64,64.0,train,67,0.1994090378284454,0.2097351998090744
mlp_ae,mlp_ae@64,64.0,train,68,0.1995256841182708,0.2173592746257782
mlp_ae,mlp_ae@64,64.0,train,69,0.1987543255090713,0.2176477164030075
mlp_ae,mlp_ae@64,64.0,train,70,0.197021797299385,0.2056451886892318
mlp_ae,mlp_ae@64,64.0,train,71,0.199096143245697,0.2237169295549392
mlp_ae,mlp_ae@64,64.0,train,72,0.1973195672035217,0.2186823934316635
mlp_ae,mlp_ae@64,64.0,train,73,0.1941780149936676,0.2041203677654266
mlp_ae,mlp_ae@64,64.0,train,74,0.1954943835735321,0.2061575949192047
mlp_ae,mlp_ae@64,64.0,train,75,0.1977223008871078,0.2110474705696106
mlp_ae,mlp_ae@64,64.0,train,76,0.1956489235162735,0.2031014859676361
mlp_ae,mlp_ae@64,64.0,train,77,0.1948480606079101,0.20399010181427
mlp_ae,mlp_ae@64,64.0,train,78,0.1942701935768127,0.2000079154968261
mlp_ae,mlp_ae@64,64.0,train,79,0.1910876631736755,0.1978921443223953
mlp_ae,mlp_ae@64,64.0,train,80,0.1912376135587692,0.1981842368841171
mlp_ae,mlp_ae@64,64.0,train,81,0.193192645907402,0.1972498446702957
mlp_ae,mlp_ae@64,64.0,train,82,0.191538468003273,0.1970922648906707
mlp_ae,mlp_ae@64,64.0,train,83,0.1908983141183853,0.199097067117691
mlp_ae,mlp_ae@64,64.0,train,84,0.1904617846012115,0.1954259276390075
mlp_ae,mlp_ae@64,64.0,train,85,0.1927000135183334,0.200384259223938
mlp_ae,mlp_ae@64,64.0,train,86,0.192467525601387,0.2013387680053711
mlp_ae,mlp_ae@64,64.0,train,87,0.1936876773834228,0.2003232538700103
mlp_ae,mlp_ae@64,64.0,train,88,0.1958358883857727,0.2077012658119201
mlp_ae,mlp_ae@64,64.0,train,89,0.1960475891828537,0.2085310369729995
mlp_ae,mlp_ae@64,64.0,train,90,0.2018603533506393,0.2232118397951126
mlp_ae,mlp_ae@64,64.0,train,91,0.1999538540840149,0.2122175991535186
mlp_ae,mlp_ae@64,64.0,train,92,0.2007658034563064,0.2109617739915847
mlp_ae,mlp_ae@64,64.0,train,93,0.2048240154981613,0.2128839343786239
mlp_ae,mlp_ae@64,64.0,train,94,0.2054369002580642,0.2138325870037078
mlp_ae,mlp_ae@64,64.0,train,95,0.2075453102588653,0.2152250558137893
mlp_ae,mlp_ae@64,64.0,train,96,0.2145484983921051,0.220509260892868
mlp_ae,mlp_ae@64,64.0,train,97,0.2207846343517303,0.2258492410182953
mlp_ae,mlp_ae@64,64.0,train,98,0.2315427213907241,0.2296725064516067
mlp_ae,mlp_ae@64,64.0,train,99,0.2416957318782806,0.231928601861
mlp_ae,mlp_ae@64,64.0,val,0,0.408771276473999,0.3571709394454956
mlp_ae,mlp_ae@64,64.0,val,1,0.3865142464637756,0.3430187106132507
mlp_ae,mlp_ae@64,64.0,val,2,0.3876886367797851,0.3434927463531494
mlp_ae,mlp_ae@64,64.0,val,3,0.3800296187400818,0.342483639717102
mlp_ae,mlp_ae@64,64.0,val,4,0.38311567902565,0.3495407402515411
mlp_ae,mlp_ae@64,64.0,val,5,0.3676803410053253,0.3370445668697357
mlp_ae,mlp_ae@64,64.0,val,6,0.3653429448604584,0.335185706615448
mlp_ae,mlp_ae@64,64.0,val,7,0.3573466837406158,0.330305278301239
mlp_ae,mlp_ae@64,64.0,val,8,0.3658274710178375,0.3327712118625641
mlp_ae,mlp_ae@64,64.0,val,9,0.356561005115509,0.3343519270420074
mlp_ae,mlp_ae@64,64.0,val,10,0.356345385313034,0.3343448340892792
mlp_ae,mlp_ae@64,64.0,val,11,0.346221774816513,0.3290923535823822
mlp_ae,mlp_ae@64,64.0,val,12,0.3386556804180145,0.328603059053421
mlp_ae,mlp_ae@64,64.0,val,13,0.3379423916339874,0.3259642422199249
mlp_ae,mlp_ae@64,64.0,val,14,0.3298268914222717,0.3209545314311981
mlp_ae,mlp_ae@64,64.0,val,15,0.3438061475753784,0.3425319790840149
mlp_ae,mlp_ae@64,64.0,val,16,0.323396772146225,0.3222073316574096
mlp_ae,mlp_ae@64,64.0,val,17,0.3212099969387054,0.3185473978519439
mlp_ae,mlp_ae@64,64.0,val,18,0.3184392154216766,0.3200167715549469
mlp_ae,mlp_ae@64,64.0,val,19,0.3125527203083038,0.3127123117446899
mlp_ae,mlp_ae@64,64.0,val,20,0.3091054856777191,0.3099972307682037
mlp_ae,mlp_ae@64,64.0,val,21,0.3152721226215362,0.3176944553852081
mlp_ae,mlp_ae@64,64.0,val,22,0.3076584339141845,0.3125595450401306
mlp_ae,mlp_ae@64,64.0,val,23,0.3116245567798614,0.315548837184906
mlp_ae,mlp_ae@64,64.0,val,24,0.291568785905838,0.313358873128891
mlp_ae,mlp_ae@64,64.0,val,25,0.2843499481678009,0.3122135102748871
mlp_ae,mlp_ae@64,64.0,val,26,0.2933537065982818,0.3163549602031708
mlp_ae,mlp_ae@64,64.0,val,27,0.2685835659503937,0.3034815192222595
mlp_ae,mlp_ae@64,64.0,val,28,0.2754167020320892,0.3111352920532226
mlp_ae,mlp_ae@64,64.0,val,29,0.2822530269622803,0.3074271380901336
mlp_ae,mlp_ae@64,64.0,val,30,0.2704511284828186,0.2949353456497192
mlp_ae,mlp_ae@64,64.0,val,31,0.2712096273899078,0.3049294948577881
mlp_ae,mlp_ae@64,64.0,val,32,0.2675178945064544,0.3008752763271332
mlp_ae,mlp_ae@64,64.0,val,33,0.2629287838935852,0.2934534847736358
mlp_ae,mlp_ae@64,64.0,val,34,0.259421706199646,0.2969791293144226
mlp_ae,mlp_ae@64,64.0,val,35,0.2619537711143493,0.299755334854126
mlp_ae,mlp_ae@64,64.0,val,36,0.2585954070091247,0.2965872883796692
mlp_ae,mlp_ae@64,64.0,val,37,0.2500460147857666,0.2908447384834289
mlp_ae,mlp_ae@64,64.0,val,38,0.2541712522506714,0.2965490221977234
mlp_ae,mlp_ae@64,64.0,val,39,0.244839459657669,0.2910879850387573
mlp_ae,mlp_ae@64,64.0,val,40,0.249709814786911,0.2904388308525085
mlp_ae,mlp_ae@64,64.0,val,41,0.2561157941818237,0.2965182960033417
mlp_ae,mlp_ae@64,64.0,val,42,0.2504362165927887,0.2986585795879364
mlp_ae,mlp_ae@64,64.0,val,43,0.2464208155870437,0.2964177429676056
mlp_ae,mlp_ae@64,64.0,val,44,0.2394630461931228,0.2883680462837219
mlp_ae,mlp_ae@64,64.0,val,45,0.2512147128582001,0.3054774105548858
mlp_ae,mlp_ae@64,64.0,val,46,0.2381137013435363,0.293320894241333
mlp_ae,mlp_ae@64,64.0,val,47,0.2352461367845535,0.2883983552455902
mlp_ae,mlp_ae@64,64.0,val,48,0.2422084510326385,0.2926362752914428
mlp_ae,mlp_ae@64,64.0,val,49,0.2371193468570709,0.2918137907981872
mlp_ae,mlp_ae@64,64.0,val,50,0.2410882711410522,0.2994080483913421
mlp_ae,mlp_ae@64,64.0,val,51,0.2314259856939315,0.2863984704017639
mlp_ae,mlp_ae@64,64.0,val,52,0.2397515922784805,0.29191455245018
mlp_ae,mlp_ae@64,64.0,val,53,0.2470674663782119,0.2989773750305176
mlp_ae,mlp_ae@64,64.0,val,54,0.2362458109855651,0.2874982953071594
mlp_ae,mlp_ae@64,64.0,val,55,0.2424339801073074,0.2988961935043335
mlp_ae,mlp_ae@64,64.0,val,56,0.2311691045761108,0.2880337834358215
mlp_ae,mlp_ae@64,64.0,val,57,0.2385576963424682,0.2982285618782043
mlp_ae,mlp_ae@64,64.0,val,58,0.2291116118431091,0.283877968788147
mlp_ae,mlp_ae@64,64.0,val,59,0.2382134199142456,0.3051061928272247
mlp_ae,mlp_ae@64,64.0,val,60,0.2314734160900116,0.2973302900791168
mlp_ae,mlp_ae@64,64.0,val,61,0.2349845916032791,0.2919427752494812
mlp_ae,mlp_ae@64,64.0,val,62,0.2332744002342224,0.2965817153453827
mlp_ae,mlp_ae@64,64.0,val,63,0.2316506803035736,0.2929296195507049
mlp_ae,mlp_ae@64,64.0,val,64,0.2301496714353561,0.2824482917785644
mlp_ae,mlp_ae@64,64.0,val,65,0.2307449728250503,0.2877271175384521
mlp_ae,mlp_ae@64,64.0,val,66,0.2232065051794052,0.2794579565525055
mlp_ae,mlp_ae@64,64.0,val,67,0.2259310930967331,0.2870019078254699
mlp_ae,mlp_ae@64,64.0,val,68,0.2282048910856247,0.2928141355514526
mlp_ae,mlp_ae@64,64.0,val,69,0.2351204454898834,0.2975957095623016
mlp_ae,mlp_ae@64,64.0,val,70,0.235668659210205,0.2929643392562866
mlp_ae,mlp_ae@64,64.0,val,71,0.23361137509346,0.2964386641979217
mlp_ae,mlp_ae@64,64.0,val,72,0.2485641092061996,0.3045444190502167
mlp_ae,mlp_ae@64,64.0,val,73,0.2358268648386001,0.2930677831172943
mlp_ae,mlp_ae@64,64.0,val,74,0.2455377876758575,0.2924751341342926
mlp_ae,mlp_ae@64,64.0,val,75,0.2457196116447448,0.2966086864471435
mlp_ae,mlp_ae@64,64.0,val,76,0.2595668137073517,0.3063629865646362
mlp_ae,mlp_ae@64,64.0,val,77,0.2622725367546081,0.3088115751743316
mlp_ae,mlp_ae@64,64.0,val,78,0.2470617443323135,0.2960082292556762
mlp_ae,mlp_ae@64,64.0,val,79,0.2551978230476379,0.3060271143913269
mlp_ae,mlp_ae@64,64.0,val,80,0.2534976601600647,0.3021019101142883
mlp_ae,mlp_ae@64,64.0,val,81,0.2621503174304962,0.3053038418292999
mlp_ae,mlp_ae@64,64.0,val,82,0.2481250762939453,0.2949026226997375
mlp_ae,mlp_ae@64,64.0,val,83,0.2568070590496063,0.3012141585350036
mlp_ae,mlp_ae@64,64.0,val,84,0.249124675989151,0.2945733964443207
mlp_ae,mlp_ae@64,64.0,val,85,0.2569136619567871,0.3025993108749389
mlp_ae,mlp_ae@64,64.0,val,86,0.2563322186470032,0.3073217272758484
mlp_ae,mlp_ae@64,64.0,val,87,0.2588014006614685,0.3066543340682983
mlp_ae,mlp_ae@64,64.0,val,88,0.2627528607845306,0.3115274906158447
mlp_ae,mlp_ae@64,64.0,val,89,0.2766348421573639,0.319828599691391
mlp_ae,mlp_ae@64,64.0,val,90,0.283597856760025,0.341624766588211
mlp_ae,mlp_ae@64,64.0,val,91,0.2839238345623016,0.3295784592628479
mlp_ae,mlp_ae@64,64.0,val,92,0.2770791947841644,0.325330913066864
mlp_ae,mlp_ae@64,64.0,val,93,0.2899283170700073,0.3235484659671783
mlp_ae,mlp_ae@64,64.0,val,94,0.3021981716156006,0.3357149362564087
mlp_ae,mlp_ae@64,64.0,val,95,0.2958129942417145,0.3344742953777313
mlp_ae,mlp_ae@64,64.0,val,96,0.3022187352180481,0.3270829319953918
mlp_ae,mlp_ae@64,64.0,val,97,0.3044791221618652,0.3378702402114868
mlp_ae,mlp_ae@64,64.0,val,98,0.3065159022808075,0.3378572463989258
mlp_ae,mlp_ae@64,64.0,val,99,0.3179828226566314,0.3407621383666992
mlp_ae,mlp_ae@64,64.0,test,0,0.6527460217475891,0.5048735737800598
mlp_ae,mlp_ae@64,64.0,test,1,0.603052020072937,0.4750500917434692
mlp_ae,mlp_ae@64,64.0,test,2,0.6061379313468933,0.4706595540046692
mlp_ae,mlp_ae@64,64.0,test,3,0.5891735553741455,0.4607292711734772
mlp_ae,mlp_ae@64,64.0,test,4,0.6287932991981506,0.4836810827255249
mlp_ae,mlp_ae@64,64.0,test,5,0.6058439016342163,0.4788523912429809
mlp_ae,mlp_ae@64,64.0,test,6,0.597828209400177,0.466589868068695
mlp_ae,mlp_ae@64,64.0,test,7,0.5770781636238098,0.4396914541721344
mlp_ae,mlp_ae@64,64.0,test,8,0.5944207310676575,0.4485893845558166
mlp_ae,mlp_ae@64,64.0,test,9,0.5828050971031189,0.4485039710998535
mlp_ae,mlp_ae@64,64.0,test,10,0.5895810127258301,0.4510979652404785
mlp_ae,mlp_ae@64,64.0,test,11,0.5873891115188599,0.4592937231063843
mlp_ae,mlp_ae@64,64.0,test,12,0.5608435273170471,0.4459363520145416
mlp_ae,mlp_ae@64,64.0,test,13,0.5422258973121643,0.4444544613361358
mlp_ae,mlp_ae@64,64.0,test,14,0.5829275250434875,0.4569496810436249
mlp_ae,mlp_ae@64,64.0,test,15,0.5369409322738647,0.4384356737136841
mlp_ae,mlp_ae@64,64.0,test,16,0.5462732315063477,0.4513729512691498
mlp_ae,mlp_ae@64,64.0,test,17,0.5346411466598511,0.4406611621379852
mlp_ae,mlp_ae@64,64.0,test,18,0.5282528400421143,0.4368778169155121
mlp_ae,mlp_ae@64,64.0,test,19,0.5322216153144836,0.4351011216640472
mlp_ae,mlp_ae@64,64.0,test,20,0.5257863402366638,0.443274974822998
mlp_ae,mlp_ae@64,64.0,test,21,0.5475783944129944,0.4560176134109497
mlp_ae,mlp_ae@64,64.0,test,22,0.5374359488487244,0.455309510231018
mlp_ae,mlp_ae@64,64.0,test,23,0.4977687299251556,0.4267827570438385
mlp_ae,mlp_ae@64,64.0,test,24,0.513077974319458,0.458812952041626
mlp_ae,mlp_ae@64,64.0,test,25,0.5175712704658508,0.4599091410636902
mlp_ae,mlp_ae@64,64.0,test,26,0.4836286306381225,0.4324074983596802
mlp_ae,mlp_ae@64,64.0,test,27,0.4827319979667663,0.4413888156414032
mlp_ae,mlp_ae@64,64.0,test,28,0.4969140887260437,0.4483104944229126
mlp_ae,mlp_ae@64,64.0,test,29,0.4925271868705749,0.4455136954784393
mlp_ae,mlp_ae@64,64.0,test,30,0.4929706454277038,0.4432557225227356
mlp_ae,mlp_ae@64,64.0,test,31,0.4971514940261841,0.4318190813064575
mlp_ae,mlp_ae@64,64.0,test,32,0.4915218353271484,0.4333221614360809
mlp_ae,mlp_ae@64,64.0,test,33,0.4849135279655456,0.4437226057052612
mlp_ae,mlp_ae@64,64.0,test,34,0.4488445818424225,0.4053354561328888
mlp_ae,mlp_ae@64,64.0,test,35,0.4672934412956238,0.4221013486385345
