sample_id,original_sample_id,split,label_row,y_true,model,y_pred,correct,confidence,proba_0,proba_1,proba_2,is_non_neutral_true,is_non_neutral_pred,direction_correct_non_neutral,opposite_direction_error
7130,7328,test,7427,2,mlp,1,False,0.7776103019714355,0.18975815176963806,0.7776103019714355,0.0326315201818943,True,False,0.0,False
7131,7329,test,7428,2,mlp,1,False,0.803960919380188,0.16570308804512024,0.803960919380188,0.030335985124111176,True,False,0.0,False
7132,7330,test,7429,2,mlp,1,False,0.8251479864120483,0.14692091941833496,0.8251479864120483,0.02793114446103573,True,False,0.0,False
7133,7331,test,7430,2,mlp,1,False,0.851591944694519,0.12182138115167618,0.851591944694519,0.02658669836819172,True,False,0.0,False
7134,7332,test,7431,0,mlp,1,False,0.861608624458313,0.11558162420988083,0.861608624458313,0.022809680551290512,True,False,0.0,False
7135,7333,test,7432,0,mlp,1,False,0.8694714307785034,0.11362876743078232,0.8694714307785034,0.01689974218606949,True,False,0.0,False
7136,7334,test,7433,0,mlp,1,False,0.8598483204841614,0.12405277043581009,0.8598483204841614,0.016098929569125175,True,False,0.0,False
7137,7335,test,7434,0,mlp,1,False,0.8635442852973938,0.12197379022836685,0.8635442852973938,0.014481918886303902,True,False,0.0,False
7138,7336,test,7435,0,mlp,1,False,0.8602598309516907,0.12844118475914001,0.8602598309516907,0.011298974975943565,True,False,0.0,False
7139,7337,test,7436,0,mlp,1,False,0.8746793866157532,0.11444436013698578,0.8746793866157532,0.010876283049583435,True,False,0.0,False
7140,7338,test,7437,2,mlp,1,False,0.8610711693763733,0.1283586174249649,0.8610711693763733,0.010570105165243149,True,False,0.0,False
7141,7339,test,7438,2,mlp,1,False,0.8700821399688721,0.11993730813264847,0.8700821399688721,0.009980536065995693,True,False,0.0,False
7142,7340,test,7439,2,mlp,1,False,0.871909499168396,0.1190248355269432,0.871909499168396,0.009065762162208557,True,False,0.0,False
7143,7341,test,7440,2,mlp,1,False,0.8730891942977905,0.11667563766241074,0.8730891942977905,0.010235154069960117,True,False,0.0,False
7144,7342,test,7441,2,mlp,1,False,0.8846580386161804,0.1059173196554184,0.8846580386161804,0.009424574673175812,True,False,0.0,False
7145,7343,test,7442,2,mlp,1,False,0.8852965235710144,0.10530134290456772,0.8852965235710144,0.009402042254805565,True,False,0.0,False
7146,7344,test,7443,1,mlp,1,True,0.8694236278533936,0.12203726172447205,0.8694236278533936,0.008539052680134773,False,False,,False
7147,7345,test,7444,0,mlp,1,False,0.8670993447303772,0.1263047754764557,0.8670993447303772,0.00659590819850564,True,False,0.0,False
7148,7346,test,7445,0,mlp,1,False,0.8514981269836426,0.14183160662651062,0.8514981269836426,0.006670336239039898,True,False,0.0,False
7149,7347,test,7446,0,mlp,1,False,0.8311142921447754,0.1625308096408844,0.8311142921447754,0.006354822777211666,True,False,0.0,False
7150,7348,test,7447,0,mlp,1,False,0.8199014067649841,0.17291569709777832,0.8199014067649841,0.007182929199188948,True,False,0.0,False
7151,7349,test,7448,0,mlp,1,False,0.8153049349784851,0.1771421879529953,0.8153049349784851,0.007552896626293659,True,False,0.0,False
7152,7350,test,7449,0,mlp,1,False,0.8195571899414062,0.17142431437969208,0.8195571899414062,0.009018482640385628,True,False,0.0,False
7153,7351,test,7450,0,mlp,1,False,0.8456616401672363,0.1446433663368225,0.8456616401672363,0.009695091284811497,True,False,0.0,False
7154,7352,test,7451,0,mlp,1,False,0.8289269208908081,0.15836265683174133,0.8289269208908081,0.012710381299257278,True,False,0.0,False
7155,7353,test,7452,2,mlp,1,False,0.8154791593551636,0.16369982063770294,0.8154791593551636,0.020820990204811096,True,False,0.0,False
7156,7354,test,7453,1,mlp,1,True,0.7882058024406433,0.18737584352493286,0.7882058024406433,0.024418359622359276,False,False,,False
7157,7355,test,7454,1,mlp,1,True,0.7896412014961243,0.1899523138999939,0.7896412014961243,0.020406506955623627,False,False,,False
7158,7356,test,7455,1,mlp,1,True,0.736591637134552,0.2400616556406021,0.736591637134552,0.02334667555987835,False,False,,False
7159,7357,test,7456,1,mlp,1,True,0.7139140963554382,0.2640630602836609,0.7139140963554382,0.022022807970643044,False,False,,False
7160,7358,test,7457,1,mlp,1,True,0.7082408666610718,0.2704414427280426,0.7082408666610718,0.021317705512046814,False,False,,False
7161,7359,test,7458,2,mlp,1,False,0.6795218586921692,0.2954570949077606,0.6795218586921692,0.025021089240908623,True,False,0.0,False
7162,7360,test,7459,2,mlp,1,False,0.7043773531913757,0.2730295956134796,0.7043773531913757,0.022593067958950996,True,False,0.0,False
7163,7361,test,7460,2,mlp,1,False,0.6844077706336975,0.29258477687835693,0.6844077706336975,0.02300739847123623,True,False,0.0,False
7164,7362,test,7461,2,mlp,1,False,0.6548815369606018,0.3247912526130676,0.6548815369606018,0.020327255129814148,True,False,0.0,False
7165,7363,test,7462,2,mlp,1,False,0.6994721293449402,0.2768923044204712,0.6994721293449402,0.023635512217879295,True,False,0.0,False
7166,7364,test,7463,0,mlp,1,False,0.7107349038124084,0.2705704867839813,0.7107349038124084,0.018694568425416946,True,False,0.0,False
7167,7365,test,7464,2,mlp,1,False,0.7080485820770264,0.277963250875473,0.7080485820770264,0.013988160528242588,True,False,0.0,False
7168,7366,test,7465,2,mlp,1,False,0.7534056901931763,0.23636239767074585,0.7534056901931763,0.010231946595013142,True,False,0.0,False
7169,7367,test,7466,2,mlp,1,False,0.7678551077842712,0.22332154214382172,0.7678551077842712,0.008823337964713573,True,False,0.0,False
7170,7368,test,7467,2,mlp,1,False,0.7969499826431274,0.19672231376171112,0.7969499826431274,0.006327631417661905,True,False,0.0,False
7171,7369,test,7468,2,mlp,1,False,0.7982423901557922,0.19607889652252197,0.7982423901557922,0.005678704474121332,True,False,0.0,False
7172,7370,test,7469,0,mlp,1,False,0.8153731822967529,0.17918887734413147,0.8153731822967529,0.005437998566776514,True,False,0.0,False
7173,7371,test,7470,0,mlp,1,False,0.8108013272285461,0.1844344139099121,0.8108013272285461,0.004764236975461245,True,False,0.0,False
7174,7372,test,7471,0,mlp,1,False,0.8207944631576538,0.1751902550458908,0.8207944631576538,0.00401527201756835,True,False,0.0,False
7175,7373,test,7472,2,mlp,1,False,0.8175703883171082,0.17800116539001465,0.8175703883171082,0.004428500309586525,True,False,0.0,False
7176,7374,test,7473,0,mlp,1,False,0.8304951190948486,0.16549347341060638,0.8304951190948486,0.004011360928416252,True,False,0.0,False
7177,7375,test,7474,0,mlp,1,False,0.8432525396347046,0.1530381590127945,0.8432525396347046,0.0037093220744282007,True,False,0.0,False
7178,7376,test,7475,0,mlp,1,False,0.8604539036750793,0.13651224970817566,0.8604539036750793,0.003033820539712906,True,False,0.0,False
7179,7377,test,7476,2,mlp,1,False,0.8675434589385986,0.12936346232891083,0.8675434589385986,0.0030931192450225353,True,False,0.0,False
7180,7378,test,7477,2,mlp,1,False,0.8676227331161499,0.1289103776216507,0.8676227331161499,0.0034668073058128357,True,False,0.0,False
7181,7379,test,7478,2,mlp,1,False,0.8617273569107056,0.13451041281223297,0.8617273569107056,0.003762265667319298,True,False,0.0,False
7182,7380,test,7479,0,mlp,1,False,0.8669275641441345,0.12866538763046265,0.8669275641441345,0.004407118074595928,True,False,0.0,False
7183,7381,test,7480,0,mlp,1,False,0.8425350785255432,0.1531536728143692,0.8425350785255432,0.00431118393316865,True,False,0.0,False
7184,7382,test,7481,0,mlp,1,False,0.8344390988349915,0.16132086515426636,0.8344390988349915,0.0042400178499519825,True,False,0.0,False
7185,7383,test,7482,2,mlp,1,False,0.8312404155731201,0.16405975818634033,0.8312404155731201,0.0046997880563139915,True,False,0.0,False
7186,7384,test,7483,0,mlp,1,False,0.8332669138908386,0.16264347732067108,0.8332669138908386,0.004089609254151583,True,False,0.0,False
7187,7385,test,7484,0,mlp,1,False,0.7879877090454102,0.20755968987941742,0.7879877090454102,0.004452614579349756,True,False,0.0,False
7188,7386,test,7485,0,mlp,1,False,0.7697078585624695,0.22578711807727814,0.7697078585624695,0.0045050461776554585,True,False,0.0,False
7189,7387,test,7486,0,mlp,1,False,0.7777264714241028,0.2174106389284134,0.7777264714241028,0.004862953443080187,True,False,0.0,False
7190,7388,test,7487,2,mlp,1,False,0.7752963304519653,0.21933197975158691,0.7752963304519653,0.0053716544061899185,True,False,0.0,False
7191,7389,test,7488,2,mlp,1,False,0.7970020174980164,0.19655512273311615,0.7970020174980164,0.006442842539399862,True,False,0.0,False
7192,7390,test,7489,0,mlp,1,False,0.8079218864440918,0.18370606005191803,0.8079218864440918,0.008372041396796703,True,False,0.0,False
7193,7391,test,7490,0,mlp,1,False,0.7938293218612671,0.1969900280237198,0.7938293218612671,0.009180622175335884,True,False,0.0,False
7194,7392,test,7491,0,mlp,1,False,0.7960271239280701,0.19465459883213043,0.7960271239280701,0.009318257682025433,True,False,0.0,False
7195,7393,test,7492,0,mlp,1,False,0.782630443572998,0.21057449281215668,0.782630443572998,0.006795105524361134,True,False,0.0,False
7196,7394,test,7493,0,mlp,1,False,0.7815274596214294,0.21321575343608856,0.7815274596214294,0.005256731063127518,True,False,0.0,False
7197,7395,test,7494,1,mlp,1,True,0.7900991439819336,0.20397785305976868,0.7900991439819336,0.005923062562942505,False,False,,False
7198,7396,test,7495,0,mlp,1,False,0.7851672172546387,0.20601168274879456,0.7851672172546387,0.008821067400276661,True,False,0.0,False
7199,7397,test,7496,0,mlp,1,False,0.7838888764381409,0.20791496336460114,0.7838888764381409,0.00819618534296751,True,False,0.0,False
7200,7398,test,7497,0,mlp,1,False,0.8039064407348633,0.18794260919094086,0.8039064407348633,0.008150855079293251,True,False,0.0,False
7201,7399,test,7498,0,mlp,1,False,0.817872941493988,0.17103886604309082,0.817872941493988,0.011088183149695396,True,False,0.0,False
7202,7400,test,7499,0,mlp,1,False,0.8207359313964844,0.16553965210914612,0.8207359313964844,0.013724436983466148,True,False,0.0,False
7203,7401,test,7500,2,mlp,1,False,0.8449241518974304,0.13472868502140045,0.8449241518974304,0.020347191020846367,True,False,0.0,False
7204,7402,test,7501,2,mlp,1,False,0.8574698567390442,0.11994055658578873,0.8574698567390442,0.022589555010199547,True,False,0.0,False
7205,7403,test,7502,2,mlp,1,False,0.8743994832038879,0.10969094932079315,0.8743994832038879,0.015909643843770027,True,False,0.0,False
7206,7404,test,7503,2,mlp,1,False,0.8494675755500793,0.1386767327785492,0.8494675755500793,0.011855654418468475,True,False,0.0,False
7207,7405,test,7504,0,mlp,1,False,0.8359082341194153,0.15713751316070557,0.8359082341194153,0.006954266224056482,True,False,0.0,False
7208,7406,test,7505,2,mlp,1,False,0.818756103515625,0.1730184108018875,0.818756103515625,0.00822554249316454,True,False,0.0,False
7209,7407,test,7506,0,mlp,1,False,0.8136191368103027,0.17991015315055847,0.8136191368103027,0.0064706322737038136,True,False,0.0,False
7210,7408,test,7507,0,mlp,1,False,0.8162915706634521,0.17560066282749176,0.8162915706634521,0.008107718080282211,True,False,0.0,False
7211,7409,test,7508,1,mlp,1,True,0.8746117949485779,0.11716008186340332,0.8746117949485779,0.008228136226534843,False,False,,False
7212,7410,test,7509,2,mlp,1,False,0.8716854453086853,0.1206640675663948,0.8716854453086853,0.007650455925613642,True,False,0.0,False
7213,7411,test,7510,2,mlp,1,False,0.8701288104057312,0.12078907340765,0.8701288104057312,0.009082211181521416,True,False,0.0,False
7214,7412,test,7511,0,mlp,1,False,0.8659485578536987,0.12549932301044464,0.8659485578536987,0.008552128449082375,True,False,0.0,False
7215,7413,test,7512,2,mlp,1,False,0.8506546020507812,0.14025816321372986,0.8506546020507812,0.009087144397199154,True,False,0.0,False
7216,7414,test,7513,0,mlp,1,False,0.845840573310852,0.14625336229801178,0.845840573310852,0.007906048558652401,True,False,0.0,False
7217,7415,test,7514,0,mlp,1,False,0.8418991565704346,0.15024825930595398,0.8418991565704346,0.00785261020064354,True,False,0.0,False
7218,7416,test,7515,0,mlp,1,False,0.8441169261932373,0.14699704945087433,0.8441169261932373,0.008886017836630344,True,False,0.0,False
7219,7417,test,7516,0,mlp,1,False,0.8354091644287109,0.1543358415365219,0.8354091644287109,0.010255017317831516,True,False,0.0,False
7220,7418,test,7517,0,mlp,1,False,0.8362604379653931,0.1541287899017334,0.8362604379653931,0.0096107367426157,True,False,0.0,False
7221,7419,test,7518,2,mlp,1,False,0.8496372699737549,0.1387416273355484,0.8496372699737549,0.011621051467955112,True,False,0.0,False
7222,7420,test,7519,2,mlp,1,False,0.8627251386642456,0.1242012232542038,0.8627251386642456,0.013073642738163471,True,False,0.0,False
7223,7421,test,7520,2,mlp,1,False,0.8511426448822021,0.1349925994873047,0.8511426448822021,0.01386471837759018,True,False,0.0,False
7224,7422,test,7521,0,mlp,1,False,0.8405188322067261,0.14374426007270813,0.8405188322067261,0.015736989676952362,True,False,0.0,False
7225,7423,test,7522,0,mlp,1,False,0.7992309331893921,0.18255390226840973,0.7992309331893921,0.01821519061923027,True,False,0.0,False
7226,7424,test,7523,0,mlp,1,False,0.7377160787582397,0.24201293289661407,0.7377160787582397,0.020270954817533493,True,False,0.0,False
7227,7425,test,7524,2,mlp,1,False,0.7258310914039612,0.24812142550945282,0.7258310914039612,0.026047464460134506,True,False,0.0,False
7228,7426,test,7525,2,mlp,1,False,0.7290364503860474,0.24559058248996735,0.7290364503860474,0.02537299133837223,True,False,0.0,False
7229,7427,test,7526,2,mlp,1,False,0.7107165455818176,0.2546498775482178,0.7107165455818176,0.03463359549641609,True,False,0.0,False
7230,7428,test,7527,2,mlp,1,False,0.7136539816856384,0.2408849596977234,0.7136539816856384,0.0454610213637352,True,False,0.0,False
7231,7429,test,7528,2,mlp,1,False,0.6853011250495911,0.2579561769962311,0.6853011250495911,0.05674269050359726,True,False,0.0,False
7232,7430,test,7529,1,mlp,1,True,0.6322721838951111,0.32188355922698975,0.6322721838951111,0.04584424942731857,False,False,,False
7233,7431,test,7530,1,mlp,1,True,0.6170471906661987,0.34782543778419495,0.6170471906661987,0.03512737900018692,False,False,,False
7234,7432,test,7531,1,mlp,1,True,0.5733205080032349,0.4000554084777832,0.5733205080032349,0.02662404626607895,False,False,,False
7235,7433,test,7532,1,mlp,1,True,0.5235234498977661,0.4518470764160156,0.5235234498977661,0.024629443883895874,False,False,,False
7236,7434,test,7533,1,mlp,1,True,0.5347366333007812,0.4442580044269562,0.5347366333007812,0.02100529707968235,False,False,,False
7237,7435,test,7534,1,mlp,1,True,0.5336834788322449,0.44717857241630554,0.5336834788322449,0.019137956202030182,False,False,,False
7238,7436,test,7535,0,mlp,1,False,0.5345665216445923,0.4512644410133362,0.5345665216445923,0.014169050380587578,True,False,0.0,False
7239,7437,test,7536,0,mlp,1,False,0.5807052254676819,0.40528738498687744,0.5807052254676819,0.014007425867021084,True,False,0.0,False
7240,7438,test,7537,0,mlp,1,False,0.6113936901092529,0.3763158917427063,0.6113936901092529,0.012290475890040398,True,False,0.0,False
7241,7439,test,7538,0,mlp,1,False,0.5968665480613708,0.3910120129585266,0.5968665480613708,0.012121443636715412,True,False,0.0,False
7242,7440,test,7539,0,mlp,1,False,0.6233816742897034,0.3656959533691406,0.6233816742897034,0.010922391898930073,True,False,0.0,False
7243,7441,test,7540,2,mlp,1,False,0.6450895667076111,0.34139928221702576,0.6450895667076111,0.013511106371879578,True,False,0.0,False
7244,7442,test,7541,2,mlp,1,False,0.6405074000358582,0.3407491445541382,0.6405074000358582,0.0187434833496809,True,False,0.0,False
7245,7443,test,7542,1,mlp,1,True,0.6549793481826782,0.33403030037879944,0.6549793481826782,0.010990419425070286,False,False,,False
7246,7444,test,7543,0,mlp,1,False,0.6789504289627075,0.3100239634513855,0.6789504289627075,0.011025619693100452,True,False,0.0,False
7247,7445,test,7544,0,mlp,1,False,0.6182160973548889,0.37314921617507935,0.6182160973548889,0.008634647354483604,True,False,0.0,False
7248,7446,test,7545,0,mlp,1,False,0.673665463924408,0.3191031813621521,0.673665463924408,0.007231311406940222,True,False,0.0,False
7249,7447,test,7546,0,mlp,1,False,0.6997019052505493,0.29306846857070923,0.6997019052505493,0.007229634560644627,True,False,0.0,False
7250,7448,test,7547,0,mlp,1,False,0.6956655979156494,0.2979021668434143,0.6956655979156494,0.006432238034904003,True,False,0.0,False
7251,7449,test,7548,2,mlp,1,False,0.7420505881309509,0.24961520731449127,0.7420505881309509,0.008334160782396793,True,False,0.0,False
7252,7450,test,7549,2,mlp,1,False,0.7322773933410645,0.2584216594696045,0.7322773933410645,0.009300951845943928,True,False,0.0,False
7253,7451,test,7550,2,mlp,1,False,0.7162159085273743,0.2751189172267914,0.7162159085273743,0.008665195666253567,True,False,0.0,False
7254,7452,test,7551,2,mlp,1,False,0.7545372843742371,0.237192302942276,0.7545372843742371,0.008270429447293282,True,False,0.0,False
7255,7453,test,7552,2,mlp,1,False,0.735096275806427,0.25802817940711975,0.735096275806427,0.006875565275549889,True,False,0.0,False
7256,7454,test,7553,2,mlp,1,False,0.7813780307769775,0.2128935009241104,0.7813780307769775,0.005728460848331451,True,False,0.0,False
7257,7455,test,7554,2,mlp,1,False,0.8011128902435303,0.193186953663826,0.8011128902435303,0.0057001360692083836,True,False,0.0,False
7258,7456,test,7555,2,mlp,1,False,0.8142686486244202,0.18169091641902924,0.8142686486244202,0.0040403991006314754,True,False,0.0,False
